candidate_id,rank,score,reasoning
CAND_0088025,1,0.774470,Strong candidate with highly relevant AI/ML/Search career background. Skills: partial Tier-A skill match (score=0.20); limited taxonomy coverage (24%). Behavioral signals: highly available; strong recruiter engagement; acceptable notice period; low behavioral risk. Integrity: Clean profile — no anomalies detected.
CAND_0000082,2,0.433155,Moderate-fit candidate with limited AI/ML career relevance. Skills: partial Tier-A skill match (score=0.15); limited taxonomy coverage (9%). Behavioral signals: highly available; strong recruiter engagement; acceptable notice period; low behavioral risk. Integrity: Clean profile — no anomalies detected.
CAND_0000063,3,0.422070,Moderate-fit candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: highly available; strong recruiter engagement; acceptable notice period; low behavioral risk. Integrity: Clean profile — no anomalies detected.
CAND_0000110,4,0.403185,Moderate-fit candidate with partially relevant career experience. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: highly available; strong recruiter engagement; long notice period; low behavioral risk. Integrity: Clean profile — no anomalies detected.
CAND_0000023,5,0.401850,Moderate-fit candidate with partially relevant career experience. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: reasonably available; moderate recruiter responsiveness; short notice period; low behavioral risk. Integrity: Clean profile — no anomalies detected.
CAND_0000127,6,0.399970,Moderate-fit candidate with partially relevant career experience. Skills: partial Tier-A skill match (score=0.05); limited taxonomy coverage (3%). Behavioral signals: reasonably available; moderate recruiter responsiveness; short notice period; low behavioral risk. Integrity: Clean profile — no anomalies detected.
CAND_0000054,7,0.399720,Moderate-fit candidate with partially relevant career experience. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: highly available; low recruiter responsiveness; acceptable notice period; low behavioral risk. Integrity: Clean profile — no anomalies detected.
CAND_0000055,8,0.394135,Moderate-fit candidate with partially relevant career experience. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: reasonably available; moderate recruiter responsiveness; long notice period; low behavioral risk. Integrity: Clean profile — no anomalies detected.
CAND_0000038,9,0.391925,Moderate-fit candidate with partially relevant career experience. Skills: partial Tier-A skill match (score=0.05); limited taxonomy coverage (7%). Behavioral signals: highly available; low recruiter responsiveness; acceptable notice period; low behavioral risk. Integrity: Clean profile — no anomalies detected.
CAND_0000015,10,0.388585,Moderate-fit candidate with partially relevant career experience. Skills: partial Tier-A skill match (score=0.05); limited taxonomy coverage (5%). Behavioral signals: highly available; moderate recruiter responsiveness; acceptable notice period; low behavioral risk. Integrity: 1 anomaly point(s) detected (H-B1: salary inversion min=21.8 > max=18.9).
CAND_0000014,11,0.382315,Moderate-fit candidate with partially relevant career experience. Skills: partial Tier-A skill match (score=0.10); limited taxonomy coverage (6%). Behavioral signals: reasonably available; strong recruiter engagement; acceptable notice period; low behavioral risk. Integrity: Clean profile — no anomalies detected.
CAND_0000062,12,0.374675,Moderate-fit candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: highly available; strong recruiter engagement; acceptable notice period; low behavioral risk. Integrity: 2 anomaly point(s) detected (H-D1: title domain 'devops_infra' contradicts description domain 'qa_testing' for role 'DevOps Engineer' at 'Tech Mahindra').
CAND_0000046,13,0.374025,Moderate-fit candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: reasonably available; moderate recruiter responsiveness; short notice period; low behavioral risk. Integrity: Clean profile — no anomalies detected.
CAND_0000073,14,0.373465,Moderate-fit candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: reasonably available; strong recruiter engagement; acceptable notice period; low behavioral risk. Integrity: Clean profile — no anomalies detected.
CAND_0000007,15,0.370935,Moderate-fit candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: reasonably available; strong recruiter engagement; short notice period; low behavioral risk. Integrity: Clean profile — no anomalies detected.
CAND_0000117,16,0.370125,Moderate-fit candidate with partially relevant career experience. Skills: partial Tier-A skill match (score=0.05); limited taxonomy coverage (4%). Behavioral signals: reasonably available; moderate recruiter responsiveness; acceptable notice period; low behavioral risk. Integrity: Clean profile — no anomalies detected.
CAND_0000027,17,0.366715,Moderate-fit candidate with limited AI/ML career relevance. Skills: partial Tier-A skill match (score=0.05); limited taxonomy coverage (8%). Behavioral signals: highly available; moderate recruiter responsiveness; acceptable notice period; low behavioral risk. Integrity: Clean profile — no anomalies detected.
